id,State,const_name,coallition,candidate_name,party,winlose,won_party,won_coallition,majority,votes,voted_voters,votes_pct,total_voters,turnout_rate,malay,chinese,indian,others,muslim_bumi,nonmuslim_bumi,sabah_bumi,early,postal
P151,Johor,Simpang Renggam,PH,Mazlee Malik,PKR,win,PH,PH,"3,475","18,157","35,822",50.69,"43,998",81.42,60,31,9,0,0,0,0,908,8
P151,Johor,Simpang Renggam,BN,Liang Teck Meng,BN,lose,PH,PH,"3,475","14,682","35,822",40.99,"43,998",81.42,60,31,9,0,0,0,0,908,8
P151,Johor,Simpang Renggam,PAS,Mohd Jubri Selamat,PAS,lose,PH,PH,"3,475","2,983","35,822",8.33,"43,998",81.42,60,31,9,0,0,0,0,908,8
P152,Johor,Kluang,PH,Wong Shu Qi,PKR,win,PH,PH,"23,053","47,671","80,531",59.2,"96,915",83.09,42,48,9,1,0,0,0,6229,36
P152,Johor,Kluang,BN,Gan Ping Sieu ,BN,lose,PH,PH,"23,053","24,618","80,531",30.57,"96,915",83.09,42,48,9,1,0,0,0,6229,36
P152,Johor,Kluang,PAS,Muhammad Hasbullah Md Najib,PAS,lose,PH,PH,"23,053","8,242","80,531",10.23,"96,915",83.09,42,48,9,1,0,0,0,6229,36
P153,Johor,Sembrong,BN,Hishammuddin Hussein,BN,win,BN,BN,"6,662","21,353","36,044",59.24,"44,137",81.66,61,29,9,2,0,0,0,51,4
P153,Johor,Sembrong,PH,Onn Abu Bakar,PKR,lose,BN,BN,"6,662","14,691","36,044",40.76,"44,137",81.66,61,29,9,2,0,0,0,51,4
P154,Johor,Mersing,BN,Abd Latiff Ahmad,BN,win,BN,BN,"8,459","19,806","37,368",53,"48,176",77.57,82,14,1,3,0,0,0,2293,11
P154,Johor,Mersing,PH,Md Nasir Hashim,PKR,lose,BN,BN,"8,459","11,347","37,368",30.37,"48,176",77.57,82,14,1,3,0,0,0,2293,11
P154,Johor,Mersing,PAS,A. Rahman A. Hamid,PAS,lose,BN,BN,"8,459","6,215","37,368",16.63,"48,176",77.57,82,14,1,3,0,0,0,2293,11
P155,Johor,Tenggara,BN,Adham Baba,BN,win,BN,BN,"5,933","20,142","37,034",54.39,"44,749",82.76,75,16,7,2,0,0,0,1924,8
P155,Johor,Tenggara,PH,Norjepri Mohamed Jelani,PKR,lose,BN,BN,"5,933","14,209","37,034",38.37,"44,749",82.76,75,16,7,2,0,0,0,1924,8
P155,Johor,Tenggara,PAS,Yuhanita Yunan,PAS,lose,BN,BN,"5,933","2,683","37,034",7.24,"44,749",82.76,75,16,7,2,0,0,0,1924,8
P156,Johor,Kota Tinggi,BN,Halimah Mohd Sadique,BN,win,BN,BN,"14,621","26,407","38,193",69.14,"46,677",81.82,89,9,2,0,0,0,0,351,2
P156,Johor,Kota Tinggi,PH,Azlinda Abdul Latif,PKR,lose,BN,BN,"14,621","11,786","38,193",30.86,"46,677",81.82,89,9,2,0,0,0,0,351,2
P157,Johor,Pengerang,BN,Azalina Othman Said,BN,win,BN,BN,"11,417","21,829","32,241",67.71,"40,479",79.65,90,9,1,1,0,0,0,1080,5
P157,Johor,Pengerang,PH,Norliza Ngadiran,PKR,lose,BN,BN,"11,417","10,412","32,241",32.29,"40,479",79.65,90,9,1,1,0,0,0,1080,5
P158,Johor,Tebrau,PH,Choong Shiau Yoon,PKR,win,PH,PH,"37,225","64,535","103,943",62.09,"123,033",84.48,48,39,12,1,0,0,0,221,19
P158,Johor,Tebrau,BN,Hou Kok Chung,BN,lose,PH,PH,"37,225","27,310","103,943",26.27,"123,033",84.48,48,39,12,1,0,0,0,221,19
P158,Johor,Tebrau,PAS,Abdullah Husin,PAS,lose,PH,PH,"37,225","12,098","103,943",11.64,"123,033",84.48,48,39,12,1,0,0,0,221,19
P159,Johor,Pasir Gudang,PH,Hassan Abdul Karim,PKR,win,PH,PH,"24,726","61,615","105,009",58.68,"124,172",84.57,50,37,10,3,0,0,0,2143,33
P159,Johor,Pasir Gudang,BN,Mohamed Khaled Nordin ,BN,lose,PH,PH,"24,726","36,889","105,009",35.13,"124,172",84.57,50,37,10,3,0,0,0,2143,33
P159,Johor,Pasir Gudang,PAS,Ab Aziz Abdullah,PAS,lose,PH,PH,"24,726","6,278","105,009",5.98,"124,172",84.57,50,37,10,3,0,0,0,2143,33
P159,Johor,Pasir Gudang,IND,Sey Jock @ Chee Jock,IND,lose,PH,PH,"24,726",227,"105,009",0.22,"124,172",84.57,50,37,10,3,0,0,0,2143,33
P160,Johor,Johor Bahru,PH,Akmal Nasrullah Mohd Nasir,PKR,win,PH,PH,"19,782","50,052","80,322",62.31,"101,409",79.21,53,41,5,1,0,0,0,1546,46
P160,Johor,Johor Bahru,BN,Sharir Ab Samad,BN,lose,PH,PH,"19,782","30,270","80,322",37.69,"101,409",79.21,53,41,5,1,0,0,0,1546,46
P161,Johor,Pulai,PH,Salahuddin Ayub,PKR,win,PH,PH,"28,924","55,447","86,893",63.81,"106,268",81.77,49,39,10,1,0,0,0,1779,41
P161,Johor,Pulai,BN,Nur Jazlan Mohamed,BN,lose,PH,PH,"28,924","26,523","86,893",30.52,"106,268",81.77,49,39,10,1,0,0,0,1779,41
P161,Johor,Pulai,PAS,Mohd Mazri Yahya,PAS,lose,PH,PH,"28,924","4,332","86,893",4.99,"106,268",81.77,49,39,10,1,0,0,0,1779,41
P161,Johor,Pulai,IND,Yap Keng Tak,IND,lose,PH,PH,"28,924",591,"86,893",0.68,"106,268",81.77,49,39,10,1,0,0,0,1779,41
P162,Johor,Iskandar Puteri,PH,Lim Kit Siang,PKR,win,PH,PH,"44,864","80,726","116,588",69.24,"138,299",84.3,37,50,12,1,0,0,0,920,29
P162,Johor,Iskandar Puteri,BN,Teoh Sew Hock,BN,lose,PH,PH,"44,864","35,862","116,588",30.76,"138,299",84.3,37,50,12,1,0,0,0,920,29
P163,Johor,Kulai,PH,Teo Nie Ching,PKR,win,PH,PH,"32,748","55,312","84,543",65.42,"99,147",85.27,35,54,10,1,0,0,0,738,23
P163,Johor,Kulai,BN,Tang Nai Soon,BN,lose,PH,PH,"32,748","22,564","84,543",26.69,"99,147",85.27,35,54,10,1,0,0,0,738,23
P163,Johor,Kulai,PAS,Juwahir Amin,PAS,lose,PH,PH,"32,748","6,667","84,543",7.89,"99,147",85.27,35,54,10,1,0,0,0,738,23
P164,Johor,Pontian,BN,Ahmad Maslan,BN,win,BN,BN,833,"21,132","45,726",46.21,"55,570",82.29,69,30,1,0,0,0,0,100,9
P164,Johor,Pontian,PH,Karmaine Sardini,PKR,lose,BN,BN,833,"20,299","45,726",44.39,"55,570",82.29,69,30,1,0,0,0,0,100,9
P164,Johor,Pontian,PAS,Baharom Mohamad,PAS,lose,BN,BN,833,"4,295","45,726",9.39,"55,570",82.29,69,30,1,0,0,0,0,100,9
P165,Johor,Tanjung Piai,PH,Md Farid Md Rafik,PKR,win,PH,PH,524,"21,255","44,948",47.29,"53,528",83.97,57,42,1,0,0,0,0,334,8
P165,Johor,Tanjung Piai,BN,Wee Jeck Seng,BN,lose,PH,PH,524,"20,731","44,948",46.12,"53,528",83.97,57,42,1,0,0,0,0,334,8
P165,Johor,Tanjung Piai,PAS,Nordin Othman,PAS,lose,PH,PH,524,"2,962","44,948",6.59,"53,528",83.97,57,42,1,0,0,0,0,334,8
P166,W.P. Labuan,Labuan,BN,Rozman Isli,BN,win,BN,BN,"1,450","10,164","21,358",47.59,"28,356",75.32,44,21,0,5,0,0,30,26042,2309
P166,W.P. Labuan,Labuan,PH,Noor Halim Zaini,WARISAN,lose,BN,BN,"1,450","8,714","21,358",40.8,"28,356",75.32,44,21,0,5,0,0,30,26042,2309
P166,W.P. Labuan,Labuan,PAS,Ahmad Junid @ Junit B. Modh Aling @ Aling,PAS,lose,BN,BN,"1,450","1,555","21,358",7.28,"28,356",75.32,44,21,0,5,0,0,30,26042,2309
P166,W.P. Labuan,Labuan,HR,Siti Zaleha S.W.Ibrahim,HR,lose,BN,BN,"1,450",925,"21,358",4.33,"28,356",75.32,44,21,0,5,0,0,30,26042,2309
P167,Sabah,Kudat,BN,Abdul Rahim Bakri,BN,win,BN,BN,"1,359","18,503","37,079",49.9,"52,251",70.96,8,10,0,10,0,0,73,51692,559
P167,Sabah,Kudat,PH,Sh Azman Sh Along,WARISAN,lose,BN,BN,"1,359","17,144","37,079",46.24,"52,251",70.96,8,10,0,10,0,0,73,51692,559
P167,Sabah,Kudat,PPRS,Mohd Ashraf Chin Abdullah,PPRS,lose,BN,BN,"1,359","1,432","37,079",3.86,"52,251",70.96,8,10,0,10,0,0,73,51692,559
P168,Sabah,Kota Marudu,BN,Johnity @ Maximus Ongkili,BN,win,BN,BN,"1,774","13,033","33,906",38.44,"47,007",72.13,5,3,0,2,0,0,91,46825,182
P168,Sabah,Kota Marudu,HR,Maijol Mahap,HR,lose,BN,BN,"1,774","11,259","33,906",33.21,"47,007",72.13,5,3,0,2,0,0,91,46825,182
P168,Sabah,Kota Marudu,PH,Barlus Mangabis,WARISAN,lose,BN,BN,"1,774","7,113","33,906",20.98,"47,007",72.13,5,3,0,2,0,0,91,46825,182
P168,Sabah,Kota Marudu,PCS,Paul Porodong,PCS,lose,BN,BN,"1,774","2,501","33,906",7.38,"47,007",72.13,5,3,0,2,0,0,91,46825,182
P169,Sabah,Kota Belud,PH,Isnaraissah Munirah Majilis @ Fakharudy,WARISAN,win,PH,PH,"4,262","23,429","46,098",50.82,"57,919",79.59,5,2,0,3,0,0,90,57560,357
P169,Sabah,Kota Belud,BN,Salleh Said Keruak,BN,lose,PH,PH,"4,262","19,167","46,098",41.58,"57,919",79.59,5,2,0,3,0,0,90,57560,357
P169,Sabah,Kota Belud,HR,Miasin @ Aimaduddin Mion,HR,lose,PH,PH,"4,262","2,092","46,098",4.54,"57,919",79.59,5,2,0,3,0,0,90,57560,357
P169,Sabah,Kota Belud,PAS,Laiman Ikin @ Ag Laiman B. Kakimin,PAS,lose,PH,PH,"4,262","1,410","46,098",3.06,"57,919",79.59,5,2,0,3,0,0,90,57560,357
P170,Sabah,Tuaran,BN,Wilfred Madius Tangau,BN,win,BN,BN,"7,624","22,494","43,643",51.54,"54,400",80.23,6,6,0,2,0,0,87,54206,192
P170,Sabah,Tuaran,PH,Chrisnadia Sinam,PKR,lose,BN,BN,"7,624","14,870","43,643",34.07,"54,400",80.23,6,6,0,2,0,0,87,54206,192
P170,Sabah,Tuaran,PCS,Kalakau @ Kalakan Untol @ Entol,PCS,lose,BN,BN,"7,624","2,611","43,643",5.98,"54,400",80.23,6,6,0,2,0,0,87,54206,192
P170,Sabah,Tuaran,HR,Syra Peter @ P Gom,HR,lose,BN,BN,"7,624","2,311","43,643",5.3,"54,400",80.23,6,6,0,2,0,0,87,54206,192
P170,Sabah,Tuaran,PAS,Paumin @ Mohd Aminuddin Aling,PAS,lose,BN,BN,"7,624","1,357","43,643",3.11,"54,400",80.23,6,6,0,2,0,0,87,54206,192
P171,Sabah,Sepanggar,PH,Mohd Azis Jamman,WARISAN,win,PH,PH,"12,984","28,420","47,785",59.47,"62,415",76.56,19,20,0,6,0,0,55,59390,3014
P171,Sabah,Sepanggar,BN,Abd Rahman Dahlan,BN,lose,PH,PH,"12,984","15,436","47,785",32.3,"62,415",76.56,19,20,0,6,0,0,55,59390,3014
P171,Sabah,Sepanggar,Others,Jeffrey Kumin,SAPP,lose,PH,PH,"12,984","2,958","47,785",6.19,"62,415",76.56,19,20,0,6,0,0,55,59390,3014
P171,Sabah,Sepanggar,Others,Robert Sopining,PCS,lose,PH,PH,"12,984",971,"47,785",2.03,"62,415",76.56,19,20,0,6,0,0,55,59390,3014
P172,Sabah,Kota Kinabalu,PH,Chan Foong Hin,DAP,win,PH,PH,"24,086","31,632","42,310",74.76,"56,220",75.26,8,64,0,4,0,0,25,54696,1512
P172,Sabah,Kota Kinabalu,BN,Lee Han Kyun @ Joseph Lee,BN,lose,PH,PH,"24,086","7,546","42,310",17.84,"56,220",75.26,8,64,0,4,0,0,25,54696,1512
P172,Sabah,Kota Kinabalu,Others,Yong Teck Lee,SAPP,lose,PH,PH,"24,086","3,132","42,310",7.4,"56,220",75.26,8,64,0,4,0,0,25,54696,1512
P173,Sabah,Putatan,PH,Awang Husaini Sahari,PKR,win,PH,PH,"2,339","14,106","30,790",45.81,"41,312",74.53,24,16,0,7,0,0,53,37567,3740
P173,Sabah,Putatan,BN,Makin @ Marcus Majigoh,BN,lose,PH,PH,"2,339","11,767","30,790",38.22,"41,312",74.53,24,16,0,7,0,0,53,37567,3740
P173,Sabah,Putatan,PAS,Zulzaim Hilmee Abidin,PAS,lose,PH,PH,"2,339","2,434","30,790",7.91,"41,312",74.53,24,16,0,7,0,0,53,37567,3740
P173,Sabah,Putatan,HR,Jivol @ Edmund Doudilim,HR,lose,PH,PH,"2,339","1,755","30,790",5.7,"41,312",74.53,24,16,0,7,0,0,53,37567,3740
P173,Sabah,Putatan,ANAKNEGERI,Mil Kusin Abdillah,ANAKNEGERI,lose,PH,PH,"2,339",728,"30,790",2.36,"41,312",74.53,24,16,0,7,0,0,53,37567,3740
P174,Sabah,Penampang,PH,Darell Leiking,WARISAN,win,PH,PH,"23,473","32,470","43,108",75.32,"53,131",81.14,6,35,0,2,0,0,57,51097,2027
P174,Sabah,Penampang,BN,Caesar Mandela Malakun,BN,lose,PH,PH,"23,473","8,997","43,108",20.87,"53,131",81.14,6,35,0,2,0,0,57,51097,2027
P174,Sabah,Penampang,SOLIDARITI,Cleftus Stephen Spine,SOLIDARITI,lose,PH,PH,"23,473","1,196","43,108",2.77,"53,131",81.14,6,35,0,2,0,0,57,51097,2027
P174,Sabah,Penampang,ANAKNEGERI,Edwin @ Jack Bosi,ANAKNEGERI,lose,PH,PH,"23,473",445,"43,108",1.03,"53,131",81.14,6,35,0,2,0,0,57,51097,2027
P175,Sabah,Papar,PH,Ahmad Hassan,WARISAN,win,PH,PH,325,"17,394","35,836",48.54,"43,586",82.22,11,8,0,5,0,0,76,42684,899
P175,Sabah,Papar,BN,Rosnah Abd Rashid Shirlin,BN,lose,PH,PH,325,"17,069","35,836",47.63,"43,586",82.22,11,8,0,5,0,0,76,42684,899
P175,Sabah,Papar,SOLIDARITI,Jamil William Core,SOLIDARITI,lose,PH,PH,325,892,"35,836",2.49,"43,586",82.22,11,8,0,5,0,0,76,42684,899
P175,Sabah,Papar,PCS,Elbert Sikuil,PCS,lose,PH,PH,325,481,"35,836",1.34,"43,586",82.22,11,8,0,5,0,0,76,42684,899
P176,Sabah,Kimanis,BN,Anifah Aman ,BN,win,BN,BN,156,"11,942","25,028",47.71,"29,618",84.5,12,4,0,5,0,0,79,29607,9
P176,Sabah,Kimanis,PH,Karim Bujang,WARISAN,lose,BN,BN,156,"11,786","25,028",47.09,"29,618",84.5,12,4,0,5,0,0,79,29607,9
P176,Sabah,Kimanis,HR,Jaafar Ismail,HR,lose,BN,BN,156,"1,300","25,028",5.19,"29,618",84.5,12,4,0,5,0,0,79,29607,9
P177,Sabah,Beaufort,BN,Azizah Mohd Dun,BN,win,BN,BN,"3,331","11,354","27,212",41.72,"33,342",81.61,9,7,0,3,0,0,81,33142,199
P177,Sabah,Beaufort,HR,Lajim Ukin,HR,lose,BN,BN,"3,331","8,023","27,212",29.48,"33,342",81.61,9,7,0,3,0,0,81,33142,199
P177,Sabah,Beaufort,PH,Johan @ Christopher Ot Ghani,PKR,lose,BN,BN,"3,331","7,835","27,212",28.79,"33,342",81.61,9,7,0,3,0,0,81,33142,199
P178,Sabah,Sipitang,BN,Yamani Hafez Musa,BN,win,BN,BN,852,"12,038","24,771",48.6,"31,882",77.7,11,4,0,3,0,0,82,31739,143
P178,Sabah,Sipitang,PH,Noor Hayaty Mustapha,WARISAN,lose,BN,BN,852,"11,186","24,771",45.16,"31,882",77.7,11,4,0,3,0,0,82,31739,143
P178,Sabah,Sipitang,HR,Dayang Aezzy Liman,HR,lose,BN,BN,852,"1,547","24,771",6.25,"31,882",77.7,11,4,0,3,0,0,82,31739,143
P179,Sabah,Ranau,PH,Jonathan Yasin,PKR,win,PH,PH,"1,076","14,880","32,942",45.17,"43,706",75.37,4,2,0,1,0,0,93,43531,175
P179,Sabah,Ranau,BN,Ewon Ebin,BN,lose,PH,PH,"1,076","13,804","32,942",41.9,"43,706",75.37,4,2,0,1,0,0,93,43531,175
P179,Sabah,Ranau,SOLIDARITI,Soudi @ Sami Andang,SOLIDARITI,lose,PH,PH,"1,076","3,148","32,942",9.56,"43,706",75.37,4,2,0,1,0,0,93,43531,175
P179,Sabah,Ranau,PCS,Andau Yasun @ Bruno,PCS,lose,PH,PH,"1,076","1,110","32,942",3.37,"43,706",75.37,4,2,0,1,0,0,93,43531,175
P180,Sabah,Keningau,SOLIDARITI,Jeffrey Kitingan,SOLIDARITI,win,SOLIDARITI,SOLIDARITI,45,"13,286","40,149",33.09,"51,177",78.45,6,10,0,2,0,0,82,50888,285
P180,Sabah,Keningau,PH,Jikulin Nointin @ Anastasius,WARISAN,lose,SOLIDARITI,SOLIDARITI,45,"13,241","40,149",32.98,"51,177",78.45,6,10,0,2,0,0,82,50888,285
P180,Sabah,Keningau,BN,Daniel Kinsik,BN,lose,SOLIDARITI,SOLIDARITI,45,"12,742","40,149",31.74,"51,177",78.45,6,10,0,2,0,0,82,50888,285
P180,Sabah,Keningau,PCS,Jius Awang,PCS,lose,SOLIDARITI,SOLIDARITI,45,433,"40,149",1.08,"51,177",78.45,6,10,0,2,0,0,82,50888,285
P180,Sabah,Keningau,IND,Maimin Rijan @ Jeffrus Rijan,IND,lose,SOLIDARITI,SOLIDARITI,45,248,"40,149",0.62,"51,177",78.45,6,10,0,2,0,0,82,50888,285
P180,Sabah,Keningau,IND,Justin Guka,IND,lose,SOLIDARITI,SOLIDARITI,45,199,"40,149",0.5,"51,177",78.45,6,10,0,2,0,0,82,50888,285
P181,Sabah,Tenom,PH,Noorita Sual,DAP,win,PH,PH,"1,133","11,363","22,238",51.1,"29,182",76.2,10,11,0,2,0,0,77,29019,160
P181,Sabah,Tenom,BN,Rubin Balang,BN,lose,PH,PH,"1,133","10,230","22,238",46,"29,182",76.2,10,11,0,2,0,0,77,29019,160
P181,Sabah,Tenom,HR,Laimoi @ Yuslinah Laikim,HR,lose,PH,PH,"1,133",645,"22,238",2.9,"29,182",76.2,10,11,0,2,0,0,77,29019,160
P182,Sabah,Pensiangan,BN,Arthur Joseph Kurup,BN,win,BN,BN,"2,314","11,783","24,368",48.35,"31,377",77.66,3,2,0,1,0,0,94,31368,9
P182,Sabah,Pensiangan,PH,Raymond Ahuar,PKR,lose,BN,BN,"2,314","9,469","24,368",38.86,"31,377",77.66,3,2,0,1,0,0,94,31368,9
P182,Sabah,Pensiangan,SOLIDARITI,Joh Jimmy @ Richard Joe Jimmy,SOLIDARITI,lose,BN,BN,"2,314","2,839","24,368",11.65,"31,377",77.66,3,2,0,1,0,0,94,31368,9
P182,Sabah,Pensiangan,PCS,Maidin Atak @ Maidin Osman,PCS,lose,BN,BN,"2,314",212,"24,368",0.87,"31,377",77.66,3,2,0,1,0,0,94,31368,9
P182,Sabah,Pensiangan,IND,Engah Sintan @ Dahlan Abdullah,IND,lose,BN,BN,"2,314",65,"24,368",0.27,"31,377",77.66,3,2,0,1,0,0,94,31368,9
P183,Sabah,Beluran,BN,Ronald Kiandee,BN,win,BN,BN,"7,115","13,007","20,698",62.84,"28,509",72.6,10,1,0,6,0,0,82,28354,155
P183,Sabah,Beluran,PH,Japar Zairun,WARISAN,lose,BN,BN,"7,115","5,892","20,698",28.47,"28,509",72.6,10,1,0,6,0,0,82,28354,155
P183,Sabah,Beluran,HR,Sipin Kadandi,HR,lose,BN,BN,"7,115",996,"20,698",4.81,"28,509",72.6,10,1,0,6,0,0,82,28354,155
P183,Sabah,Beluran,PCS,Toidy Luit,PCS,lose,BN,BN,"7,115",284,"20,698",1.37,"28,509",72.6,10,1,0,6,0,0,82,28354,155
P183,Sabah,Beluran,PPRS,Lem @ Salim Matin,PPRS,lose,BN,BN,"7,115",273,"20,698",1.32,"28,509",72.6,10,1,0,6,0,0,82,28354,155
P183,Sabah,Beluran,IND,Salimah Oyong,IND,lose,BN,BN,"7,115",246,"20,698",1.19,"28,509",72.6,10,1,0,6,0,0,82,28354,155
P184,Sabah,Libaran,BN,Zakaria Mohd Edris @ Tubau,BN,win,BN,BN,678,"17,799","36,143",49.25,"47,914",75.43,30,17,0,14,0,0,39,46666,1245
P184,Sabah,Libaran,PH,Irwanshah Mustapa,WARISAN,lose,BN,BN,678,"17,121","36,143",47.37,"47,914",75.43,30,17,0,14,0,0,39,46666,1245
P184,Sabah,Libaran,HR,Alfian Mansyur,HR,lose,BN,BN,678,"1,223","36,143",3.38,"47,914",75.43,30,17,0,14,0,0,39,46666,1245
P185,Sabah,Batu Sapi,PH,Liew Vui Keong,WARISAN,win,PH,PH,"4,619","12,976","23,261",55.78,"32,574",71.41,20,31,0,10,0,0,39,30371,2203
P185,Sabah,Batu Sapi,BN,Tsen Thau Lin,BN,lose,PH,PH,"4,619","8,357","23,261",35.93,"32,574",71.41,20,31,0,10,0,0,39,30371,2203
P185,Sabah,Batu Sapi,AMANAH,Hamza A. Abdullah @ Hamzah,AMANAH,lose,PH,PH,"4,619",980,"23,261",4.21,"32,574",71.41,20,31,0,10,0,0,39,30371,2203
P185,Sabah,Batu Sapi,PAS,Norsah BonPASu,PAS,lose,PH,PH,"4,619",948,"23,261",4.08,"32,574",71.41,20,31,0,10,0,0,39,30371,2203
P186,Sabah,Sandakan,PH,Wong Tien Fatt,DAP,win,PH,PH,"10,098","19,094","28,090",67.97,"39,777",70.62,16,51,0,7,0,0,26,39494,279
P186,Sabah,Sandakan,BN,Lim Ming Hoo,BN,lose,PH,PH,"10,098","8,996","28,090",32.03,"39,777",70.62,16,51,0,7,0,0,26,39494,279
P187,Sabah,Kinabatangan,BN,Bung Moktar Radin,BN,win,BN,BN,"9,478","14,465","21,518",67.22,"28,730",74.9,17,1,0,6,0,0,76,28549,181
P187,Sabah,Kinabatangan,PH,M A Ghazali Abdul Ghani,WARISAN,lose,BN,BN,"9,478","4,987","21,518",23.18,"28,730",74.9,17,1,0,6,0,0,76,28549,181
P187,Sabah,Kinabatangan,HR,Mustapa Tambuyong,HR,lose,BN,BN,"9,478","2,066","21,518",9.6,"28,730",74.9,17,1,0,6,0,0,76,28549,181
P188,Sabah,Silam,PH,Mohamaddin Ketapi,WARISAN,win,PH,PH,"6,401","23,352","43,040",54.26,"60,942",70.62,28,11,0,11,0,0,50,59104,1837
P188,Sabah,Silam,BN,Nasrun Mansur,BN,lose,PH,PH,"6,401","16,951","43,040",39.38,"60,942",70.62,28,11,0,11,0,0,50,59104,1837
P188,Sabah,Silam,PAS,Ramli Pataruddin,PAS,lose,PH,PH,"6,401","1,431","43,040",3.32,"60,942",70.62,28,11,0,11,0,0,50,59104,1837
P188,Sabah,Silam,HR,Siti Shazianti Ajak,HR,lose,PH,PH,"6,401","1,306","43,040",3.03,"60,942",70.62,28,11,0,11,0,0,50,59104,1837
P189,Sabah,Semporna,PH,Mohd Shafie Apdal,WARISAN,win,PH,PH,"20,674","26,809","33,426",80.2,"48,248",69.28,12,2,0,3,0,0,84,47198,1050
P189,Sabah,Semporna,BN,Ramlee Marahaban,BN,lose,PH,PH,"20,674","6,135","33,426",18.35,"48,248",69.28,12,2,0,3,0,0,84,47198,1050
P189,Sabah,Semporna,PAS,Abdul Nasir Ab Raup,PAS,lose,PH,PH,"20,674",384,"33,426",1.15,"48,248",69.28,12,2,0,3,0,0,84,47198,1050
P189,Sabah,Semporna,HR,Asmara Asmad,HR,lose,PH,PH,"20,674",98,"33,426",0.29,"48,248",69.28,12,2,0,3,0,0,84,47198,1050
P190,Sabah,Tawau,PH,Liew Chin Jin,PKR,win,PH,PH,"4,727","21,400","42,753",50.05,"59,919",71.35,37,35,0,11,0,0,17,59083,830
P190,Sabah,Tawau,BN,Mary Yap Ken Jin,BN,lose,PH,PH,"4,727","16,673","42,753",39,"59,919",71.35,37,35,0,11,0,0,17,59083,830
P190,Sabah,Tawau,PAS,Mohamad Husain,PAS,lose,PH,PH,"4,727","2,518","42,753",5.89,"59,919",71.35,37,35,0,11,0,0,17,59083,830
P190,Sabah,Tawau,HR,Alizaman Jijurahman,HR,lose,PH,PH,"4,727","2,162","42,753",5.06,"59,919",71.35,37,35,0,11,0,0,17,59083,830
P191,Sabah,Kalabakan,PH,Ma'Mun Sulaiman,WARISAN,win,PH,PH,"3,187","18,486","36,909",50.09,"52,199",70.71,51,9,0,21,0,0,20,49251,2945
P191,Sabah,Kalabakan,BN,Abdul Ghapur Salleh,BN,lose,PH,PH,"3,187","15,299","36,909",41.45,"52,199",70.71,51,9,0,21,0,0,20,49251,2945
P191,Sabah,Kalabakan,PAS,Nor Aloh,PAS,lose,PH,PH,"3,187","2,813","36,909",7.62,"52,199",70.71,51,9,0,21,0,0,20,49251,2945
P191,Sabah,Kalabakan,PPRS,Ahmad Lahama,PPRS,lose,PH,PH,"3,187",311,"36,909",0.84,"52,199",70.71,51,9,0,21,0,0,20,49251,2945
P192,Sarawak,Mas Gading,PH,Mordi Bimol,DAP,win,PH,PH,"3,024","12,771","22,518",56.71,"29,617",76.03,0,18,0,2,5,75,0,335,1
P192,Sarawak,Mas Gading,BN,Nogeh Gumbek,BN,lose,PH,PH,"3,024","9,747","22,518",43.29,"29,617",76.03,0,18,0,2,5,75,0,335,1
P193,Sarawak,Santubong,BN,Wan Junaidi Tuanku Jaafar,BN,win,BN,BN,"19,485","26,379","33,273",79.28,"45,628",72.92,0,8,0,0,81,11,0,184,3
P193,Sarawak,Santubong,PH,Mohamad Fidzuan Zaidi,PKR,lose,BN,BN,"19,485","6,894","33,273",20.72,"45,628",72.92,0,8,0,0,81,11,0,184,3
P194,Sarawak,Petra Jaya,BN,Fadillah Yusof,BN,win,BN,BN,"15,017","28,306","42,945",65.91,"57,925",74.14,0,13,0,1,74,12,0,908,22
P194,Sarawak,Petra Jaya,PH,Nor Irwan Ahmat Nor,PKR,lose,BN,BN,"15,017","13,289","42,945",30.94,"57,925",74.14,0,13,0,1,74,12,0,908,22
P194,Sarawak,Petra Jaya,PAS,Hamdan Sani,PAS,lose,BN,BN,"15,017","1,350","42,945",3.14,"57,925",74.14,0,13,0,1,74,12,0,908,22
P195,Sarawak,Bandar Kuching,PH,Kelvin Yii Lee Wuen,DAP,win,PH,PH,"35,973","48,548","61,123",79.43,"81,856",74.67,0,89,0,1,4,6,0,1193,19
P195,Sarawak,Bandar Kuching,BN,Kho Teck Wan,BN,lose,PH,PH,"35,973","12,575","61,123",20.57,"81,856",74.67,0,89,0,1,4,6,0,1193,19
P196,Sarawak,Stampin,PH,Chong Chieng Jen,DAP,win,PH,PH,"14,221","33,060","51,899",63.7,"66,240",78.35,0,64,0,1,16,18,0,4299,22
P196,Sarawak,Stampin,BN,Sim Kui Hian,BN,lose,PH,PH,"14,221","18,839","51,899",36.3,"66,240",78.35,0,64,0,1,16,18,0,4299,22
P197,Sarawak,Kota Samarahan,BN,Rubiah Wang,BN,win,BN,BN,"16,992","25,070","35,867",69.9,"46,300",77.47,0,11,0,1,62,25,0,6067,5
P197,Sarawak,Kota Samarahan,PH,Sopian Julaihi,PKR,lose,BN,BN,"16,992","8,078","35,867",22.52,"46,300",77.47,0,11,0,1,62,25,0,6067,5
P197,Sarawak,Kota Samarahan,PAS,Zulkipli Ramzi,PAS,lose,BN,BN,"16,992","2,719","35,867",7.58,"46,300",77.47,0,11,0,1,62,25,0,6067,5
P198,Sarawak,Puncak Borneo,PH,Willie Mongin,PKR,win,PH,PH,"4,005","18,865","34,520",54.65,"46,180",74.75,0,26,0,1,5,68,0,1065,2
